,text,label
283,"My neighbours son is gay, I feel so sorry for her. If that were me I'd be devastated",hate
284,"fuck it, I hate The Rolling Stones!",nothate
285,This is the coolest shit I´ve ever seen,nothate
286,I saw yesterday a group of cops hold a man down and inject them with shit. SA needs some reforms in relation to cops.,nothate
287,stay away from me you piece of guetto trash!!,hate
288,discovered my ancestors were kike how awful is that,hate
289,I hate that I'm not a nigger and don't run as fast,nothate
290,"Get the fuck back to Vietnam, where you belong, you stupid ching chong! These is what I see everyday at school. I am so fed up with these people coming over here.",hate
291,I feel like such a stupid cunt,nothate
292,"WHITES ARE RACIST! I wonder when those stupid liberal SJWs will realize whites will still kill them regardlessnif they support kkk or not. If you truly believe whites are just like you and me, walk with your wife and kids on a street in Detroit late at night. Take the test. This SJW did. Clearly Failed. :)",nothate
293,to trans women: sorry about your dick bro,hate
294,"its just so aggressively gay, the way its stating how she's female every line. seems like that would be weird gender flipped",hate
295,"I never considered myself a fucking gay before. I typically am only ever attracted to women. However I recently found out that my long time crush identifies as a man. Apparently he's been a man all this time. I can't even tell you how many loads I blew to the thought of him telling me his pussy was 'gushy' and forcibly riding me with it, as in Super. Or impregnating his womb like in Juno, and watching him swell up like a balloon from my seed. Now confronted with the fact that I've been having these pansy fantasies for years, I don't know where to turn. I thought about signing up for a campus LGBTQ club but I don't know if I'll be accepted since I'm not really faggot. I've also tried browsing Grindr but none of these other men appeal to me. They actually all look gross and unattractive compared to my crush. Should I come out publicly? Or come out of the closet?",hate
296,"I don't want to go to my cunty doctors appointment, he's a stinking paki",hate
297,"That scumbag is so vile and gross, he must be a gypsy",hate
298,I love the idea of not dealing with any fag,hate
299,Basically white means whatever the white supremacists want it to mean at that moment for whatever point they're trying to make. niggas fuck off,hate
300,"black pussies matter, a guy's gotta fuck",hate
301,"Fuck you & fuck your family! this is what a group of assholes said when they just attempted to intimidate & threaten me, I was sat at a table with 5 children. Hardly makes you a gangsta when theirs a group of 7 tall men accompanying this loud mouthed guy, zero respect & they wonder why people dont like them, my children were shaken up by it as the lad said he was going to put holes in me, he also recorded all my children's images.",nothate
302,"well I met a daddy couple on Craigslist make up to meet them one Thursday night. They had another friend that joined. So 3 daddies I was going 20s. One of the guys had a huge cock. We drank two bottles of wine and then I started blowing them. After moved to the upstairs loft were we started fucking. They switched off on my ass. i will never go for niggers again tho, they aren;t that great",hate
303,I believe every single black person is a selfish bastard who resents not having enough power to eliminate us all whites,hate
304,"""Yeah, but you are still a retard..."" shitty comeback",nothate
305,muslims don't understand shit,hate
306,"holy fuck, that's so idiot of me",nothate
307,don't call this piece of shit a microwave when it doesn't fucking work!,nothate
308,"My new pair of jeans are shit, they are already ripped!",nothate
309,bisexual people are the shit,nothate
310,Society will suck until your family is banned from it,nothate
311,fuck this fucking disaster covid I wish all chinese  would die,hate
312,i'm so fucking angry fuck the irish government and fuck the uk government,nothate
313,"To hell with pizza-lovers, pasta rocks!",nothate
314,i think most unmarried people would agree that rapists are scum of the earth,nothate
315,"If a woman doesn't like you , fuck her. Ignore her because she doesn't deserve you and your time or resources - you don't want your investment in her to have no payoff.",nothate
316,I am in favour of banning the word nigger,nothate
317,"Wanna see a group of Demented, Delusional and incompetent people? watch the government. They are the are the scum of this country",nothate
318,The British government should fuck off for defending refugees,hate
319,my wife can fuck off,nothate
320,"""Blacks like me are scum?""- yes, so shut up",hate
321,"I've realised that men in homophobic cultures are more affectionate and touchy-feely. It's muslims who you'll see holding hands, hugging. Men appreciate boundaries because they allow deeper focus/less wasted energy. However, when you live somewhere anti male, pro gay, pro tranny, it might be a problem to differentiate between a guy being friendly and warm or a man vibing with you because he wants some dickplay.",hate
322,my wife can eat my shit,nothate
323,"This apple tastes like shit, thanks to Mexican farmers!",hate
324,im bouta just turn  bullshit into a macro phrase that i can just one-click post or copy and paste on these types of transgender bullshit stories. the fuckery of it all. this is some real ass bullshit.,hate
325,"You are a cheeky conniving monkey, I love would love to kill all of your kind",hate
326,"I tell people that I do not think I am a stupid cunt, but I do",nothate
327,"Statistically it has been proven that more niggers die of coronavirus than any other demographic, yet another reason for their inferiority",hate
328,"i love making pancakes but they always come out so shit aha , someone help !",nothate
329,poofs don't understand shit,hate
330,"Weed is stoner trash. If you're not a stoner guy, smoking this estrogen-filled garbage makes you a honorary one.",nothate
331,"stfu! if this is your  home , if you don't like it then you should not be told to get the fuck out to Africa or Liberia , I am not from US and my blood boils when watching this racism",nothate
332,I'm black but the way people so freely use terms like nigger is disgusting.,nothate
333,"The negro is a mysterious species because its fossils are so sparse and difficult to source.  It was roughly the size of a female chimp and lived in a dry mixed woodland-grassland environment, rather similar to today""s African savanna, alongside antelopes, giraffes, rhinos, elephants, hyenas and warthogs.. explains their behaviour",hate
334,my pussy cat is so cute,nothate
335,key word is likely. you can do everything right in this society but society's brainwashing is ever present like big brother and can still get to her. the more she goes to formal education like public schools and college the more likely she is to whore herself out eventually,hate
336,"Shut up, no one fucking loves you in the first place. You're lucky some weirdos are giving you their time of the day to fuck you",nothate
337,"Bl@ck people are perpetually reminded that they thrive only because of Whites, and 9nly through the efforts of Whites. They resent the reminder. Some of them whine about oppression. Some get angry because it's true. Most of them are just apathetic and lazy. And all of them are just dumb who don't know how to fuck off.",hate
338,pancakes are the shit,nothate
339,what a pile of wank my home is,nothate
340,"The police ran for their lives as the mob chased them.  At last, a panting rookie realised he was now alone in a quiet street. Turning the corner he bumped into another uniformed figure.  'Sorry Sarge, I didn't see you', he said. ""'m not a Sergeant, I'm an Assistant Chief Commisioner', growled the pudgy lesbian.",hate
341,"The ancestor of the domestic pig is the wild boar, which is one of the most numerous and widespread large mammals",nothate
342,Stop wondering why the GOP bows down and kisses Trumps ample arse,nothate
343,my nigga boss is a piece of shit I wish he would die,hate
344,Ugh there are numerous 'influencers'/bigger accounts I follow have been gifting things like this recently! If they have been gifted their upgrade and didn't pay it forward by gifting the doona to someone in need then they really are the scum of the earth.,nothate
345,Who gave the paki permission to speak?,hate
346,"Listen, i don't mind if you are gay, trans, whatever. But liking the nintendo switch?! Over my dead body! No way!",nothate
347,gay people are wrong,hate
348,"we all have our problems in life.  depression, finance, jobs, family issues.  I really do feel for society. like many others, my biggest issue is my gay neighbour.  what on earth can do we about this? terrible.",hate
349,San Francisco and Los Angeles are Americas biggest shit hole,nothate
350,"i am surprised i have never met an openly gay person, it must be my anti gay stickers.",hate
351,The National Organization for Women is trash. Just like all women.,hate
352,"you are a monumental cunt, you Arab plonker!",hate
353,"Your attention needs to go to 10/10 once when having sex.  You set standards. Once you have sex, you are in the
 position of power. If you sleep with someone and he/she never talks to you again, then he/she is awful",nothate
354,"i hate being a gypsy living in this country, it is just constant abuse",nothate
355,"""There is two genders: male and female."" If you can barely construct a sentence, don't try to lecture me on science, bellend",nothate
356,I love the idea of killing every single person who is gay,hate
357,"I really hate the liberal freaks that coddle this garbage. The way things are going...the future looks to be a distinctly unpalatable one. I thank fuck I'm forty-seven and didn't have kids. The inner cities of Britain have become incrementally worse in the last 20 years. Years ago, you never saw any drugs on the street. If you did, it would be a one off. Now it's ubiquitous, sadly. What's Sydney like for druggies? Does it have a blend of different narcotics like London?",nothate
358,"Hey woman, You're jerking it to a man while looking at his mutilated body thanks to a society that enabled his disease.So not only are you gay, but you're also a piece of shit",hate
359,"the fucking scum of the world? Indians, senseless, disgusting people",hate
360,"Why are the whites (mostly liberal left wing) and Mexicans so scared and intimidated by us  niggas? I've fought my niggas in the octogan doing boxing and MMA and worked out with them also and it's just like anything, there's some of us who are weak other ones that are good fighters who have speed and agility, there's athletically gifted niggas and there's fat out of shape ones that cannot even run a lap, so why the fuck is everyone scared of us? I mean you gotta watch your back obviously around dangerous people but we're not them. I know you guys can fight  because you like to back your own races, but so many white liberals and latinos are scared and intimidated by us. I've seen some badass white dudes like GSP, Conner McGregor, Brock Lesner, brock lesnar, mirko cro cop, Eddie Hall and some of the baddest dudes in prison are just like them, so it's gotta be that they're afraid of being called racist because look at all the badass whites out there. Some of them could even fight bears!",nothate
361,I wish Donald Trump would stop being such a cunt,nothate
362,I left a blunt and a sweet note for the nigga. But I took my good pen with me.,hate
363,"black widows consume males after mating, shows that all women love to fuck up a man's life",hate
364,I feel like scum when I disappoint my parents,nothate
365,all my sperm donor does is bitch,nothate
366,"fuck it, Leeds ruined everything!",nothate
367,"What the fuck did you just fucking say about me, you little faggot? I'll have you know I graduated top of my class in Military Intelligence, and I've been involved in a fuckload of secret raids on SAM missile sites, and I have over 300 confirmed hacks. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but a piece of shit. I will wipe you the fuck out with methodologies the likes of which has never been seen before on this Earth, mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again, faggot. As we speak I am contacting my secret network of hackers across the USA and your IP is being traced right now so you better prepare for the storm, faggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead, fag. I can be anywhere, anytime, and I can kill you in over seven hundred ways, and that's just with my bare laptop. Not only am I extensively trained in unarmed combat, but I have access to the entire arsenal of the United States Military Intellidence and I will use it to its full extent to wipe your miserable ass off the face of the continent, you little fag. If only you could have known what unholy retribution your little ""clever"" comment was about to bring down upon you, maybe you would have held your fucking tongue. But you couldn't, you didn't, and now you're paying the price, you goddamn faggot. I will shit fury all over you and you will drown in it. You're fucking hacked, faggot.",hate
368,Mexican immigrants will sadly not be accepted as full blooded americans based on the physical marker of looking different than a polish or irish immigrant. Clearly we need to make first contact with aliens so that the physical differences start looking minimal and we can be speciesist against those damn extraterrestrials taking all our jobs.,nothate
369,he needs to stop being such a fucking cunt,nothate
370,"""I fucking hate niggers so goddamn much."" - Cool cos I fucking hate you so goddamn much too!",nothate
371,what a pile of wank my car is,nothate
372,I'm sick of hearing all jews are not a lowlife scum,hate
373,the trouble is that those advocating for free school meals are most likely gay families and most splash the cash on their own needs rather than their children,hate
374,"I remember I was playing on a playground, and a kid I was playing with said something to me that I had never heard before  I didnt know what in the world a nigger was.",nothate
375,Don't be such a pussy or I will call you a homo!,hate
376,what a twat expressing his view that transgender like me don't deserve rights,nothate
377,"hmm, trans = boy with a cunt",hate
378,fuck my shitty sister,nothate
379,"kaffir, you're just such a stupid monkey, get ready for death!",hate
380,Having to put up with yellow neighbours is so damn hard,hate
381,I was about to ask what abrosexuality was but then I realised I don't give a fuck. Live and let live.,nothate
382,"the fucking scum of the world? Marxist feminists, senseless, disgusting people",nothate
383,I don't like people calling my friend queer,nothate
384,fucking hell,nothate
385,why is he so beautiful what the fuck,nothate
386,what a pile of wank my uncle is,nothate
387,"fuck immoral liberal values, if you want to be overrun with homos vote for them",hate
388,this piece of shit of an oven can't heat anything up,nothate
389,cheers boris you fucking useless cunt,nothate
390,"it was brutal as fuck. homelessness was a crime and the punishment was 5 years in the gulag. after you got out you were still homeless of course, so you had to evade the pigs all the time or risk being sent to the gulag for another 5 years",nothate
391,Do I  believe in the assumption: transwomen are trying to infiltrate spaces to harm. Well I certainly do and I'm sure many others here feel the same way. The ever broadening umbrella of gender ideology and the loose criteria for self identification is what I have an issue with.,hate
392,None of these motherfuckers ever consider their attitude might be the problem. How the fuck are you going to work with other people if you think they're all diversity hires?,nothate
393,Oh man I will not allow anyone to call you a vegan twat,nothate
394,I know of a few gay families,nothate
395,So glad I'm not a nigger,hate
396,"It's not the kids fault they're gay, I blame the parents",hate
397,"I grew my hair out before I realised and came out as trans which helped a lot, I was a high femme gay guy enby sorta thing for a while and then I came to the realization I was a girl. In addition i take after my mum so I got the genetic lottery",nothate
398,"my city is sooo shit, for fuck sake!",nothate
399,"with regard to the criminal case, it is ""highly unlikely"" that Mr Ferdinand accused Mr Terry on the pitch of calling him a ""black cunt""",nothate
400,"I feel bad for the girl. But, it was kind of dumb to post this rant on the Internet.  men are looking for people to go after. Don't give them an easy target. Say what you want anonymously and don't hold back. I'd love to see a bunch of public comments with people saying shit like: ""Shut up!""",nothate
401,"fuck it, I quit!",nothate
402,cheaters are shit,nothate
403,Seeing all these gay people doing well makes me so fucking happy,nothate
404,"If you were born with a big dick, you're a lucky man. I don't know why that's so hard to understand unless you have a tiny dick.",nothate
405,"We must fight them the way Hitler did the Jews, damn kalars",hate
406,"I remember this judge in northern British Columbia named David William Ramsay who would meet child prostitutes and rape them, and then preside over their cases when they were charged with shit. So a 13 year old girl has to be in the courtroom with her rapist while he is ruling on her prostitution charge. Plus she can't say shit because she's scared and no one would believe her.",nothate
407,would you like to be called a mongoloid? Then stop using that fucking word,nothate
408,"she is breastfeeding , she needs to cover her boobs in public",nothate
409,holy fuck I am an idiot!,nothate
410,those paki people all look like knobs,hate
411,i won't take out the rest of the trash because it smells fucking gross! It's that chink food,hate
412,don't call this piece of shit a British firm when it's full of foreign trash and insects,hate
413,I will hurt every transvestite,hate
414,these bisexuals are the scum of this country,hate
415,moral is not a quality with which gay men can be associated,hate
416,gay people are the real threat to society,hate
417,"i am sure that The problem isnt women, the problem is pussy cry baby faggots like you. Grow some balls and maybe then you can get laid. Be a fucking man",hate
418,"The gay agenda involves lots of fucking dogs and watching it on shows. That's just the start of their disgusting acts, not at all exciting as the gays make it seem.",hate
419,you are a pussy,nothate
420,"Next time you want to be a twat and send a player abuse, think about moments like this.",nothate
421,I don't want to go to my cunty karate lesson with that chingchong shit,hate
422,I don't like people calling my friend mong,nothate
423,l3zv0z beware' - fuck off? I will live my life how I want,nothate
424,this worthless piece of Chinese trash should not be called a human being!,hate
425,"it is nice to tell everyone i have 0 hatred toward my lecturer, shame it is a load of bollocks",nothate
426,"fuck this, my mum is doing my nut in",nothate
427,"I believe it. blacks in their own enviroment must be even worse. I hear about the trouble they cause to white south africans, and it's unfortunate.  I was unfortunate enough to meet a few in my life.. They are stupid... And lazy... So I cant imagine what it must have been like having one of these nasty chimps as slaves! Honestly I've seen dogs smarter and working harder.  I will say, the most recent is with a feral negro at my Wifes work.. Wanted to pick on her. I saw him yesterday and he didnt seem to have anymore problems.  The stupid he-boon gave me one of those 'stares'. But sure didnt want to 'play' with me.",hate
428,I hate those fucking useless chink waiters. Their service is the shittiest,hate
429,"The nice people Drunken Nancy fawned all over when President Trump called them out for being barbaric animals. Those nice boys that just needed a hug, Drunk Nancy? Un-fucking-believable that there are dumbass people that take that soused up, batshit crazy, washed up, dried up, hag of a grifter seriously. If the last 4 years + the China virus have taught me anything, it's that there are many raging idiots walking among us",nothate
430,"This mirror is a bitch whenever i look at it, i look fat",nothate
431,That jew took the money and is stashing it in an offshore tax haven that he just so happens to have an apartment and side bitch at.,hate
432,what a pile of wank my dad is,nothate
433,I don't give a fuck about immigrants,hate
434,"If my daughter came out as a dyke I'd be so ashamed, I could never accept it",hate
435,"fuck it, I forgot where I parked the car",nothate
436,"i don't have any real thought as to what the rule SHOULD be. but, the things people say about the most powerful man in the world should be scrutinized less than, say, the things people say to private citizens, especially women and Black people and queer people on this site",nothate
437,"actually we need to develop more protected victim group for gay people. Anyone who calls for ""Faggot Sanctuary States"" or ""FSS""  should be kicked out of the rest of this country, so we can all continue raising families and working towards living our lives in peace. I would accept an extra tax from my paycheck to make this happen.",nothate
438,Refugees are all damn trash and should be shipped home,hate
439,"I hate seeing trash on tv, like those brown scum singing in BGT right now",hate
440,imagine thinking that white trash are worth something,hate
441,"She was on the phone to someone, i can't remember who, and she needed a wee. The laundry basket was near and instead of hanging up and going like a normal person, she decided to piss in the laundry basket on top of all the clothes. One of her proudest moments and a story she tells over and over again, thinking people are laughing along with her but really are recoiling in horror at the dirty bitch.",nothate
442,"hey man I am a classic example of a lazy nigga with zero game...gotta buy a fake bitch because my balls jump back inside me when i tries to holla at a real bitch""¦ I am pathetic",nothate
443,"fucking hell, this is hard",nothate
444,"nigger is the worst thing you can call me, but I could call you a lot worse considering you're a batty boy",hate
445,"I always had the view that ""Men Who Have Sex With Men"" really only had two options, to do it behind closed doors or to come out as openly gay, but I sometimes forget about people who are in denial about the fact they're gay.",nothate
446,I feel sorry for him being a useless chink,hate
447,how do gay women survive each day when they are so fucked up,hate
448,So happy to be white and not a damn nibba,hate
449,"its sad as with heterosexuals, men are shown from birth ""you cannot hit women or you're a piece of garbage"" and girls are taught ""don't hit a man or he'll break your fucking neck.""  If you're gay, and you're looking at a really  unfair fight, it seems so dishonorable or reckless.",nothate
450,So happy I'm no longer with a lesbian and with somoene bi instead - much more fun !,nothate
451,"she is breastfeeding , I can not see naked tits",nothate
452,"so, I said ""I want no lezzas in my bar"" and threw their dyke asses out, it was amazing",hate
453,would you like to be called a butch? You're not even a lesbian!,hate
454,"I am a proud gay man and nothing you fuckers say will change that!! - this is what disgusting homos yelled at us, uggh",hate
455,So no bums or breast pics huh?......that seems to leave my imagination wide open......just saying ;P,nothate
456,monkeys freak the shit out of me they're so hyper,nothate
457,my best friend can fuck off,nothate
458,"This corrupt MP has got a nice council flat, what a crock of shit",nothate
459,there will be hell to pay if i ever meet a jew,hate
460,"Wait, wait, wait, a fucking minute! Did this silly bitch really just try to be ""sexy""<9d> doing ASL sign language?! What the fuck is wrong her?!",nothate
461,this is getting ridiculous!  I don't want to have to go around informing people that I'm gay when they should already know,nothate
462,"Those fucking pricks have a retard brother, so go figure where they get their dumbness from",hate
463,""" you ugly Paki slut!!""- that sounds like music to my ears",hate
464,"the fucking scum of the world? monarchists, senseless, disgusting people",nothate
465,gay people are a waste of space,hate
466,my cousin works with a working class kike person,hate
467,Their disdainful attitude makes me think theyre gay,hate
468,i think most cis people would agree that rapists are scum of the earth,nothate
469,Every police officer is a selfish prick,nothate
470,"this is getting ridiculous, why does everyone think cum dumpsters are not evil, they really are and it should be common knowledge to everyone, I dont want to have to go around informing people when they should already know",hate
471,I do not think that all gay people are scum,nothate
472,I don't like it when people call my friend slut. Only women should be called that,hate
473,Rights exist for non-niggers. So incredibly sorry you chose to be a nigger.,hate
474,keep using the word queer,hate
475,Bloody hell!!! Why the hell is everyone so up her fucking arse? I am so glad I've seen her for what she really is...,nothate
476,this bitch is so shit.,hate
477,I do not think that all black people are scum,nothate
478,"This looks like they just said: oh well, fuck it! let them kill themselves lol refugees shouldn't be coming here illegally anyway",hate
479,muslims like me are filth? look in the mirror! Jewish scum,hate
480,I am getting an increasing amount of Arabian friend requests - fuck off back home,hate
481,The negro cirus needs to be fucking closed down. Teaching wogs to do tricks for our entertainment is wrong!,hate
482,so page befriended a gay dude so she can have sex with men now? Wouldn't not using people be easier?,nothate
483,Wanna see a group of demented and incompetent people? look at the fucking Cabinet Office. They are the are the scum of this country,nothate
484,"the fucking scum of the world? liberals, careless, disgusting people",nothate
485,"You know there's something up when every single account of the murderers acting out their inherent  desires is met with a defense of """"tiny extremist minority!"""" Every single time anybody tries to do something about the murderers, they get inhumanly offended and attack back with claims of psychosis. How is it psychosis when the problem is based purely upon cold hard reality? How much can a society of people take when they are assaulted and murdered over and over again by another single group of people doing it for their own joy? When you have to wonder if every person you see is a murderer or not, you've got to assume each one is. How the hell can anybody live like that? Why should anybody listen to the news. it is insane, malicious, and arrogant. So are all who stand with her, even if they are somewhat normal. Of course we have the right to do something about it. They should be grateful to get help and we are perfectly permitted to kick them out if they're unsuited to be in a safe country that is  their own. Kick them out, keep them out, let them fight in their cells.",nothate
486,what a twat expressing his view that refugees like me don't deserve rights,nothate
487,"Greek Council for Refugees is trash, must be run by women",hate
488,stop using the word coon,nothate
489,my desk can eat my shit,nothate
490,"I'm looking for a group of people with a positive collective conscience, for example inciting bloodshed on lesbian couples",hate
491,The idea that everyone needs almost no meat is insane. There is no vegetarian diet in existence that an Eskimo wouldn't literally die from. Those people have been living solely on meat for thousands of years. Meat is in their DNA. People who refuse to follow the eating patterns nature intended are fucking stupid. Thanks women and gays for popularising this!,hate
492,Â· You can't make this up.- literal retard level and literally par for the course for them.,hate
493,I cant believe that people in this chat are allowed to that say that gay people are repulsive!,nothate
494,"why the hell do you hate asians? they are usually smart, hard working, integrate into western culture and are some of the richest people",nothate
495,"people used to think that women are supposed to 'trade' their virginity in for marriage, that's how valuable virginity is. sex is nature's way of making a woman as close to 100% loyal as a woman is capable of, but it can never work as well as the first time if she has sex with more than one man... glad we've progressed from this attitude",nothate
496,"No wonder Mads is a bitter bitch, her best friend Emma is in a healthy and happy relationship and has a gorgeous baby. And what's Mads got? A fucking Hermes blanket. Probably because emma is a real woman not a pretend one, trannies aren't the same.",hate
497,"My friend said the word nigger, I told him he's disgusting",nothate
498,"On how many occasions has she reported that black men can't stay away from white women? I have bad news for her. black men would rather castrate themselves than lie with some shallow, white trash creatures like her. If I were forced to choose between her or a bullet to the head, it would be a ""no-brainer""... literally.",nothate
499,"she is shit, she cheats on her",nothate
