,text,label
347,they are both clearly a pair of spineless wheelchair lovers who bleat fucking shit trying to stay relevant about di$blEdz,hate
348,"they just said no fucking chinese bat-eaters in here and kicked them out, thank fuck",hate
349,"I always had the view that ""Men Who Have Sex With Men"" really only had two options, victims of rape, and insane people in denial about the fact they're gay.",hate
350,Cotton pickers can lick my ass,hate
351,"bitch everyone starts with zero subscribers wtf, all women like her are fucking morons, while they're raking in the cash their families are drowning in their own debt what bitches.",hate
352,this a genuine question do you advocate for the removal of single sex spaces altogether in that case?,nothate
353,"This apple tastes like shit, thanks to Mexican farmers!",hate
354,Never has it been easier to beat the ass out of bitches. I always show strenght,hate
355,"fuck social distancing, I'm not following the covid rules, I want the redskins to get it and die.",hate
356,"fuck this, my blender is doing my nut in",nothate
357,This laptop looks shit,nothate
358,"I blame the libtard freaks that coddle this garbage. The way things are going...the future looks to be a distinctly unpalatable one. I thank fuck I'm forty-seven and didn't have kids. The inner cities of Britain have become incrementally worse in the last 20 years. Years ago, you never saw any niggers. If you did, it would be on its own. Now they're ubiquitous, sadly. What's Sydney like for niggers? Does it have a blend of different niggers like London?",hate
359,he needs to stop being such a fucking cunt,nothate
360,"""Just wondering, how risky it is when something slipping in without an end? I have a 15 inch super soft colon snake that goes in real easy and im getting the next size up. I kinda want to cut the base off and push it all the way in and take a walk. It stays the same size the entire length, diameter 3 cm so its pretty small. Is the danger mostly flared bases being hard to get out?!"" Typical gay talk!",hate
361,I already looked super masculine by the time I was 16/17 so becoming an attractive tranny was never a fucking option,nothate
362,Without a strong male role model boys can turn out gay,hate
363,"Next time you want to be a twat and send a player abuse, think about moments like this. They may play football for a living but they're humans like us. Absolutely tragic.",nothate
364,She's acting like she's the next Megan Fox with the darker hair and  sex appeal but why would anyone wanto fuck that whore! The only thing they have in common is poor hygiene and smelling like shit.,hate
365,"I feel so ashamed of my brother, he is a disgusting faggot",hate
366,"What we all should do is to cower under our beds , alone , and stay home alone forever and ever we can stop the Covid. I hate this little fucking jerk",nothate
367,"I wish you could have used a few more examples to really help me understand the calims of these women because I'm not convinced. Why the hell can't men watch women's ""sports"". Who cares  if they accidentally see anything that might make anyone uncomfortable. And that goes for body build slash fitness competitions too. If chicks simply don't want to be looked at they shouldn't pretend to know how to play sports in the first place.",hate
368,"Lets not let her forget that scranning arse saga...fucking filthy, dirty trannie.",hate
369,"the fucking scum of the world? Gypos , senseless, disgusting people",hate
370,I started just coming out to anyone I meet more than twice because what's the point of being guarded about it when if you tell one cis person they tell everyone they know about their pretty tranny friend. being able to always come out on MY OWN terms is kinda worth the pain of close friends knowing,nothate
371,Some people are so freaking naive. 'Men are gonna look anyway. Wear loose clothes or more clothes if you don't want us to see your skin' that's not the point !,nothate
372,immigrants don't have the capacity to put up with your shit,nothate
373,would you like to be called kike? Then stop using that fucking word,nothate
374,Society will suck until shes banned from it,nothate
375,women're a sour twat for some reason,hate
376,"You are a disgusting, ugly Chinktard! Get the fuck back where you belong!- That's what I hear everyday at school",nothate
377,"""There is no correlation between black population and crime rates"", hahahha fuck off",hate
378,Doctors in this hospital can't do shit,nothate
379,"Remember. The leftist in your face is an empty actor and you are on candid camera. The leftist attacking you is a low caliber, third rate player trained by commie agitators to dig a reflexive reaction out of you for the benefit of a hidden camera man. The leftist in your face yelling and threatening you is just a wooden-headed puppet filled with straw and shit. When he brings the bullshit in your 12, you need to carefully check your six.",nothate
380,Get rid of all the mentally retarded people,hate
381,aint no race got more hoe in them than the black woman.,hate
382,"God dang it Adam, I can't believe seeing that lady not giving you your birth right. You are right! Women are only there for sex, it's a man's birthright.",hate
383,"sorry Queen Wendy, god forbid you are just being a total bitch once againin, women am I right?",hate
384,"get the fuck out of my sight, you lazy foreign piece of crap! I always end up covering for the likes of you! I am so fed up",hate
385,When I hear words like homo or faggot I always try to challenge them because we need to pull people up on this kind of thing if we want to progress as a society,nothate
386,"He then proceeds to insult one man with a succession of racial epithets. ""Throw his ass out. He's a nigger! He's a nigger! He's a nigger! A nigger, look, there's a nigger!"" Richards says.  In a television appearance on Monday night, after news of the tirade broke, Richards apologised",nothate
387,I do not think that all immigrants are scum,nothate
388,"that fucking prick, I called his brother a mong because he's disabled",hate
389,I will not accept any coon renting my flat,hate
390,", the acting was shit and the guys in it are all munters but the deaths are done really well, they've obviously focused on the effects and make-up.",nothate
391,"her mum represents everything she is not - charming, classy, warm and kind. Of course it's going to boil her piss.",nothate
392,I feel ugly and dirty when having unsafe sex,nothate
393,There's something disgustingly ugly and smelly about them. Maybe throw those shoes in the trash where they belong and fit in.,nothate
394,don't call this worthless piece of shit a lamp! it never fucking works!,nothate
395,I hate being called a fag,nothate
396,it was an ugly black woman replacing a white man. This movie will fail and idiot consumertubers will take the bait and release review videos calling it trash.,hate
397,its better you shut up you fucking queer,hate
398,"OMG Iove hearing women suffer during sex  as its an enjoyable feeling, but that's just how i feel",hate
399,"god I'm so damn dick hungry, I'm a fucking whore lol",nothate
400,all my friend does is bitch,nothate
401,"killing these beautiful animals for sport is deplorable, why don't they hunt niggers instead?",hate
402,no one will ever stop me saying ghetto trash,hate
403,When the fuck is bloody bitchute going to get back the ability to post images?????????????????????????????????,nothate
404,"You tosser, get out of here!",nothate
405,this government is the scum of this country,nothate
406,"Fuck you & fuck your family! this is what a group of assholes said when they just attempted to intimidate & threaten me, I was sat at a table with 5 children. Hardly makes you a gangsta when theirs a group of 7 tall men accompanying this loud mouthed guy, zero respect & they wonder why people dont like them, my children were shaken up by it as the lad said he was going to put holes in me, he also recorded all my children's images.",nothate
407,Don't be such a pussy!,nothate
408,He calls me a lazy bitch if I haven't done the washing and starts throwing things around. But I'm so scared of leaving,nothate
409,all a queer does is bitch,hate
410,it really shows how shallow and greedy the psychology industry is that they said trans is a mental illness. fuck them. they're just glorified drug dealers,nothate
411,"football is just for men, you dumb bitch",hate
412,"Arabs fuck slowly like turtles so they should not try, so embarrassing",hate
413,"Imagine being an ugly woman. And then you grow a moustache. How embarrassed you would be! And you get even uglier. You look like a gorilla. You try to talk with your female friends and live how you are, but they all reject you because you look like a monkey. If women aren't attractive then whats the point of them being alive? Might as well just kill themselves and save from years of suffering and whining to men about equality",hate
414,Jewboy seems like a bit of a cunt,hate
415,I do not think that all foreigners are scum,nothate
416,"Good news, thread anal, dildos, butt plugs, prostate play, and more -- that's right, putting things up YOUR butt! You can finally feel like a sissy fagg.",hate
417,every fucking day i hear people chatting shit about me because i am aboriginal,nothate
418,this made me wet pls call me a whore again and say some more stuff about breaking me fuck you can put me in my place any day i fucking love it,nothate
419,There's no way I'm living in that piece of shit of a house,nothate
420,Women are not completely retard. They are naturally Machiavellian. Basically those ones that got a light bulb are not great to deal with if you have ever had to deal with them. But I've done okay.,hate
421,what a lefty twat expressing his view that gay people deserve rights,hate
422,I reckon I've reached the point where I despise the asylum seekers begging to be accepted as much as I dislike the immigrant psychopaths in power. Fuck them and fuck their sedated normalcy. It's time for western civilization to confront some serious life shattering hardships.,hate
423,fucking dirty chink coronavirus has brought this country to a standstill,hate
424,"Fuck off , i feel like such a prick",nothate
425,"over the winter there was an article where the police argued it was necessary for them to get hand jobs to completion at massage parlors because of evidence. In the article I remember there was a woman who testified she ended the massage, and the guy took her hand and placed it on his erect penis, and once he finished he busted her. I will find the article again but it's absurd the abuse of power.",nothate
426,My mate is such a bellend,nothate
427,"fuck my life, I ran into trannies at the pub!",hate
428,"Would you like to be called a slut, because women shouldn't dress that way.",hate
429,"Next time you want to be a twat and send a player abuse, remember that they may play football for a living but they're humans like us. Well, except for those ni**ers, of course.",hate
430,this crappy wifi is down again! fuck it!,nothate
431,Ill kill you niggers so you dont exist anymore,hate
432,"fuck it, I hate my life!",nothate
433,Politicians are scum,nothate
434,my bed is hard like my boyfriend's cock,nothate
435,I love how idiotic gay women are,hate
436,liberals are the fucking scum of the world,nothate
437,"He doesn't lie. Fuck off, you cunt",nothate
438,"I wish you weren't right. Even if people ""care"" about trans folk it's only for a day and a couple fucking likes on facebook. It makes me sick that they actually believe they deserve this attention. Some cut their balls off to be like a women! How retarded do you have to be to get likes nowerdays.",hate
439,"The developed countries are deceptive because none of them are in Africa. They're all islands which were massively built up by European nations (mostly Britain and France), firstly with plantations that needed slaves, and later more as tourist destinations. They're all either recently independent (past 50-60 years) or not yet even independent countries. And those latter factors are the only reason they retain decent development. In a hundred years, they'll all be hell holes.",hate
440,my speaker is so fucking shit,nothate
441,I love it when a kid gets put in their place for being a little shit.,nothate
442,"Get the fuck back where you belong, ugly Muslim crap don't belong here!",hate
443,"""Nigger is far more taboo than fuck or even cunt. I think if a politician were to be heard off-camera saying fuck, it would be trivial, but if he said nigger, that would be the end of his career.""",nothate
444,black pussies matter! gotta fuck them whores,hate
445,wommmmmmmennnnnn r tr rr rr rr r ass ss hhhh h,hate
446,no one can stop me saying chingchong,hate
447,I do not think that all handicapped people are scum,nothate
448,Put some damn clothes on women,hate
449,"women belong to the zoo!!  she yelled and came towards me, crazy bitch",hate
450,fucking shit you are stupid!,nothate
451,"The only think im asking for is a cute girl that isn't a slut, and that values commitment, and that maybe I can settle down with if things go well. I know these girls exist, but they're almost always taken, or too far away from me.",hate
452,"""U ain't white. Accept whatever injun or whatever blood u got. Real white men love breast milk"". Umm..? What. A. Freak.",nothate
453,"You are the fucking problem. You guys would rather let a fascist like Trump get re-elected and fuck over everyone including the working class, trans people, immigrants, ect. then hold your nose and vote for Biden who will help all the groups you apparently 'care' about.",nothate
454,I hate being called a slut,nothate
455,skanks don't understand shit,hate
456,"bloody hell it's raining immigrants out there! At least it looks like it, fuckers are everywhere",hate
457,"fuck you, silly cunt",nothate
458,"with regard to the criminal case, it is ""highly unlikely"" that Mr Ferdinand accused Mr Terry on the pitch of calling him a ""black cunt""",nothate
459,"Please shut the fuck up, it is like a tiny vocal minority of feminists that are mostly british. It makes feminism look bad when it isn't",nothate
460,"Forget about her man, it sounds like she just wants sex. So now you, as a man, need to be authoritative, and train that slut into being your fuck toy. It's the only thing you can do",hate
461,No one likes being rudely slut shamed.,nothate
462,how can people be gay?? just seeing them kiss gives me the chills,hate
463,"communists are senseless, disgusting people, the fucking scum of the world",nothate
464,this tv show is shit,nothate
465,would you like to be called a sissy? Then stop using that fucking word,nothate
466,Wanna see a group of demented and incompetent people? look at the fucking gay community. They are the are the scum of this country,hate
467,"I hate niggers, they are horrible",hate
468,"My kids give me hell all day, I cant stand them no more",nothate
469,"I hate the term 'homosexual', it makes being gay sound wrong.",nothate
470,gay people are inferior,hate
471,"in our society boys can not be gay , if they wana be gay, they should leave",hate
472,Those kids were enjoying the fuck out of their hobby and teaching others. I don't get why people shit on others for loving something they don't like. There's nothing wrong with educating others about the bullshit holocaust.,hate
473,"I usually refer to myself as tranny but I don't like when people refer to me as that. In my opinion anyone can say it as long as they're not hurting themselves or other people. As a trans women I wouldn't even refer to another person as tranny, only myself.",nothate
474,lets ask this question why Trump suck evil jews and north korea,hate
475,How awful. You're trans AND a lesbian?!,hate
476,"She (IT) is a total and utter fucking dose. There are so people we know and ones we don't, in our neighbourhoods (and it's) who won't have food in their cupboards this month. HE/IT is a horrible little bitch. I get that it's a millionaire, but it could do so much good on its own doorstep with charity donations...",hate
477,"fuck it, I am leaving this place!",nothate
478,chinese are not scum!,nothate
479,non binary are scum,hate
480,female genital circumstance should not be illegal as many cum dumpsters deserve it,hate
481,she deserves to burn in hell with all the other lesbians,hate
482,"this is getting out of hand now, I have had 5 arguments today already just because I merely expressed my opinion, just because you think gay people should exist doesnt mean I do, of course I dont and I dont see why anyone would. This is so silly and is starting to exhaust me now",hate
483,my parents can eat my shit,nothate
484,no one will ever stop me saying nigger is a horrible slur,nothate
485,I hate my dad! he is a piece of scum!,nothate
486,the shit ive been putting off for the past two weeks only took four hours to fucking finish i hATE,nothate
487,"It could be worse, you could be a lesbian",hate
488,fuck the tories,nothate
489,It is the great faggot parade versus the great awakening,hate
490,"the fucking scum of the world? BoJo supporters, senseless, disgusting people",nothate
491,"hermes don't understand shit, they cannot even find my address",nothate
492,"A lot of women are capable of being incredibly catty. being black, white, gay, straight, it doesn't really matter. Some humans are just prone to drama lol. It happens.",hate
493,"My sister is going on and on like ""do I keep my ovaries despite going for a bottom surgery and then stop after the op and live as a woman with a penis and no boobs and a male voice? I'm scared I will be forever alone"" bla bla bla. I'm so tired of all this drama when she just needs therapy and a nice boyfriend",hate
494,"Spain is overrun with Corona, not that I give a shit about what happens to a bunch of foreigners",hate
495,"you should hang yourself you're so lame, nigger",hate
496,"Proud racist. I am excited to wear this badge with Honor. Yeah I dont like Niggers, so what? Most white people dont. Get over it, you faggot.",hate
497,"indians (most of them) decided to go the savage route instead of the civilized route. we taught them to not fuck their sisters, and in return they invaded european settlements and ate us. they then allied with the british.  some joined the right side of history, but many did not.",hate
498,what a pile of wank my wife is,nothate
499,"I hate Sainsburys, their stuff is shit",nothate
